Upload your face,Prediction,timestamp
.gradio\flagged\Upload your face\be8d2d166480462a0da6\20260325_172538.jpg,"{""label"": null, ""confidences"": null}",2026-05-31 17:23:25.888185
.gradio\flagged\Upload your face\75ef8f6db4631f0faa1a\20260325_172538.jpg,"{""label"": null, ""confidences"": null}",2026-05-31 17:41:11.872860
.gradio\flagged\Upload your face\f53e8a0ddf4a274409b0\DSC04476.JPG,"{""label"": ""YOU"", ""confidences"": [{""label"": ""YOU"", ""confidence"": 0.7889767289161682}, {""label"": ""NOT YOU"", ""confidence"": 0.2110232561826706}]}",2026-05-31 20:03:43.746285
